niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag,niche_method
subQ-4|tumor|7,30,42,0.06451612903225806,0.08123791102514506,0.3276168296064114,0.2855570614337921,-7.461632902827241,0.0,-0.5958543531615637,-0.8787712899939131,0.0,-0.5808441134131312,-0.261809849288138,subQ-4,Cd83,random_niche,random_niche
subQ-4|tumor|8,11,11,0.023655913978494623,0.02127659574468085,-0.14593605576626506,0.517647922039032,-4.556831952423401,0.0,1.2318433773192035,2.5226872928186204,0.0,1.9067656041590186,-1.553777817352964,subQ-4,Cd83,random_niche,random_niche
subQ-4|tumor|9,7,4,0.015053763440860216,0.007736943907156673,-0.8720836525595629,0.5605366826057434,-6.606794292531103,0.0,1.5695890780611212,0.12222608557741291,0.0,-0.6625684534531477,-0.09592236448823561,subQ-4,Cd83,random_niche,random_niche
subQ-4|tumor|0,88,83,0.18924731182795698,0.14067796610169492,-0.42506508001063037,0.35660290718078613,-0.5479636142892222,3.556372880935669,-0.03637376571728567,1.6100041889861085,-0.5886710456350585,1.4185188293007525,0.023424766069611695,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|1,16,23,0.034408602150537634,0.03898305084745763,0.1749385022289365,0.5255870819091797,-0.8482821979340273,2.172570152208209,1.2943636525198432,0.9988716437653439,-0.8220301867057827,0.1934156174103827,-0.517161259689044,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|10,25,35,0.053763440860215055,0.059322033898305086,0.13928949588811507,0.2942153215408325,-1.4199990703934788,7.132814856767655,-0.5276712187361805,-0.1645421655680095,0.014446299231667726,0.051582526657546424,-0.034729666015504784,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|11,6,2,0.012903225806451613,0.003389830508474576,-1.646444828500363,0.4213545024394989,-2.1145812262836783,15.574115633964539,0.4735400817764861,-1.5779803738946365,1.4379546201740416,-1.2641122895443164,0.29889478211830256,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|12,16,25,0.034408602150537634,0.0423728813559322,0.2921313517418667,0.3453170657157898,-0.9026427868478808,1.0754438564181328,-0.12524890185297308,0.8882507003011358,-1.0070453226906038,0.5858843981006139,0.044500969913140634,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|2,95,124,0.20430107526881722,0.21016949152542372,0.040645540696907075,0.2855352759361267,-1.2806519013908384,4.384317753503197,-0.5960259122851612,0.11902200494836541,-0.4490496239502331,0.20026500147984835,0.02837607963254339,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|3,114,131,0.24516129032258063,0.22203389830508474,-0.1422951846522212,0.3666760325431824,-1.4140009800764923,7.588740818071783,0.042951324101801365,-0.1523363667879399,0.0913318903011518,-0.13755073482325733,0.0026172194649598784,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|4,43,66,0.09247311827956989,0.11186440677966102,0.2717677077610406,0.3514177203178406,-0.8480853109433331,0.5675876750502475,-0.07720671466155066,0.9992722984510563,-1.0926882252598535,0.6477141054747277,0.030860212486281038,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|5,5,5,0.010752688172043012,0.00847457627118644,-0.3086516664616884,0.04837369918823242,-1.4755187004867092,-0.06731008291244507,-2.463655143565544,-0.2775216969603158,-1.199754928042084,0.2880261356511724,-0.2734871024669281,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|6,9,15,0.01935483870967742,0.025423728813559324,0.3752409911141677,0.33706268668174744,-1.3650030475575896,11.889435321092606,-0.19025150379819866,-0.05262814744494996,0.8165843807015987,0.309276987319889,-0.004005033677406023,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|7,30,50,0.06451612903225806,0.0847457627118644,0.3878246203748001,0.2855570614337921,-1.1591464597637176,13.359294614195823,-0.5958543531615637,0.3662791972890829,1.0644557680118514,0.9771804573578564,0.08729962167088931,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|8,11,21,0.023655913978494623,0.03559322033898305,0.568209584386673,0.517647922039032,-1.659650390836503,5.238547395576131,1.2318433773192035,-0.6522200163702201,-0.304995640378018,-1.2517058414302078,0.32137316308827124,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|9,7,10,0.015053763440860216,0.01694915254237288,0.1602930657887511,0.5605366826057434,-2.3733057868887575,19.14101071868624,1.5695890780611212,-2.1044712667150187,2.0394620142413205,-2.018495192955005,1.3212620461317386,subQ-4,Cd74,random_niche,random_niche
subQ-4|tumor|0,88,95,0.18924731182795698,0.1450381679389313,-0.3813578828727375,0.35660290718078613,1.1372443986546452,0.0,-0.03637376571728567,-0.8061791548625841,0.0,-0.831640790864684,0.020526640193591697,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|1,16,31,0.034408602150537634,0.04732824427480916,0.4479483579260119,0.5255870819091797,0.7869824019696697,0.0,1.2943636525198432,-1.5915981871119567,0.0,-0.6855436303480665,-1.4420747899699349,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|10,25,40,0.053763440860215055,0.061068702290076333,0.1804198093640142,0.2942153215408325,1.027816453625369,0.0,-0.5276712187361805,-1.0515577328966488,0.0,-1.4209275860119752,0.3884137253423207,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|11,6,4,0.012903225806451613,0.0061068702290076335,-0.9607235129588515,0.4213545024394989,1.653797914783187,0.0,0.4735400817764861,0.35212795976162997,0.0,0.6836060170051702,0.11672269200291661,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|12,16,19,0.034408602150537634,0.02900763358778626,-0.23821963787472947,0.3453170657157898,1.3066445168971346,0.0,-0.12524890185297308,-0.42632042570502116,0.0,-0.5139946570021023,0.03737731560993212,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|2,95,143,0.20430107526881722,0.2183206106870229,0.0952664136691756,0.2855352759361267,1.5878245688517147,0.0,-0.5960259122851612,0.20419092403932818,0.0,-0.21302721456028464,-0.08519215724662343,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|3,114,153,0.24516129032258063,0.233587786259542,-0.06945425252489626,0.3666760325431824,1.376068762981292,0.0,0.042951324101801365,-0.27064517492095524,0.0,-0.2405792480496943,-0.008137198037233069,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|4,43,66,0.09247311827956989,0.10076335877862595,0.12250019760383764,0.3514177203178406,1.7726611996491615,0.0,-0.07720671466155066,0.6186641157048642,0.0,0.5646194154417787,-0.03343551669679621,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|5,5,5,0.010752688172043012,0.007633587786259542,-0.44164567925998305,0.04837369918823242,2.0723834950264655,0.0,-2.463655143565544,1.2907541437604273,0.0,-0.43380445673545354,-2.2259811597477417,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|6,9,12,0.01935483870967742,0.0183206106870229,-0.07494660100718888,0.33706268668174744,0.9613443179839893,0.0,-0.19025150379819866,-1.2006132426040228,0.0,-1.333789295262762,0.15989293241981278,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|7,30,60,0.06451612903225806,0.0916030534351145,0.4987253061129104,0.2855570614337921,1.6846303679995407,0.0,-0.5958543531615637,0.4212659073444583,0.0,0.004167860131363776,-0.17570918731082596,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|8,11,17,0.023655913978494623,0.025954198473282442,0.12820183900088436,0.517647922039032,1.646754158110147,0.0,1.2318433773192035,0.3363332101116564,0.0,1.1986235742350988,0.29001688621398647,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|9,7,10,0.015053763440860216,0.015267175572519083,0.018963908574533818,0.5605366826057434,2.443785784490667,0.0,1.5695890780611212,2.123577657378819,0.0,3.222290012021604,2.3332010082054913,subQ-4,Bcam,random_niche,random_niche
subQ-4|tumor|0,88,102,0.18924731182795698,0.16346153846153846,-0.210036384567146,0.35660290718078613,0.0,0.0,-0.03637376571728567,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,random_niche,random_niche
subQ-4|tumor|1,16,25,0.034408602150537634,0.04006410256410257,0.21335634619419208,0.5255870819091797,0.0,0.0,1.2943636525198432,0.0,0.0,0.0,0.0,subQ-4,Cks1b,random_niche,random_niche
subQ-4|tumor|10,25,40,0.053763440860215055,0.0641025641025641,0.24918675934378826,0.2942153215408325,0.0,0.0,-0.5276712187361805,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,random_niche,random_niche
subQ-4|tumor|12,16,19,0.034408602150537634,0.030448717948717948,-0.1707134024897975,0.3453170657157898,0.0,0.0,-0.12524890185297308,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,random_niche,random_niche
subQ-4|tumor|2,95,151,0.20430107526881722,0.2419871794871795,0.24305700589291993,0.2855352759361267,0.0,0.0,-0.5960259122851612,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,random_niche,random_niche
subQ-4|tumor|3,114,138,0.24516129032258063,0.22115384615384615,-0.14799713563235367,0.3666760325431824,0.0,0.0,0.042951324101801365,0.0,0.0,0.0,0.0,subQ-4,Cks1b,random_niche,random_niche
subQ-4|tumor|4,43,59,0.09247311827956989,0.09455128205128205,0.031698460838510814,0.3514177203178406,0.0,0.0,-0.07720671466155066,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,random_niche,random_niche
subQ-4|tumor|5,5,7,0.010752688172043012,0.011217948717948718,0.05566166296726615,0.04837369918823242,0.0,0.0,-2.463655143565544,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,random_niche,random_niche
subQ-4|tumor|6,9,10,0.01935483870967742,0.016025641025641024,-0.25662371241340315,0.33706268668174744,0.0,0.0,-0.19025150379819866,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,random_niche,random_niche
subQ-4|tumor|7,30,51,0.06451612903225806,0.08173076923076923,0.33622934860779263,0.2855570614337921,0.0,0.0,-0.5958543531615637,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,random_niche,random_niche
subQ-4|tumor|8,11,20,0.023655913978494623,0.03205128205128205,0.42165675821060494,0.517647922039032,0.0,0.0,1.2318433773192035,0.0,0.0,0.0,0.0,subQ-4,Cks1b,random_niche,random_niche
subQ-4|tumor|0,88,57,0.18924731182795698,0.14430379746835442,-0.38862719420361086,0.35660290718078613,0.0,0.008593223571200393,-0.03637376571728567,0.0,0.2713058500783956,0.09495704752743844,-0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|1,16,9,0.034408602150537634,0.02278481012658228,-0.5725645867760183,0.5255870819091797,0.0,0.0071595008339500055,1.2943636525198432,0.0,-1.6064673301474393,-0.5622635655516037,0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|10,25,20,0.053763440860215055,0.05063291139240506,-0.08480209348357619,0.2942153215408325,0.0,0.008241760450982839,-0.5276712187361805,0.0,-0.1890118974441885,-0.06615416410546597,-0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|11,6,2,0.012903225806451613,0.005063291139240506,-1.1872368430628142,0.4213545024394989,0.0,0.009319124942218574,0.4735400817764861,0.0,1.2220322984858696,0.42771130447005434,0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|12,16,14,0.034408602150537634,0.035443037974683546,0.04145647172496479,0.3453170657157898,0.0,0.007589650526142577,-0.12524890185297308,0.0,-1.0430923243003027,-0.36508231350510595,-0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|2,95,91,0.20430107526881722,0.23037974683544304,0.17246180938235267,0.2855352759361267,0.0,0.008712701359131882,-0.5960259122851612,0.0,0.42778811821953244,0.14972584137683634,-0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|3,114,95,0.24516129032258063,0.24050632911392406,-0.02753441299075443,0.3666760325431824,0.0,0.00820451744220918,0.042951324101801365,0.0,-0.2377897547028458,-0.08322641414599602,0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|4,43,43,0.09247311827956989,0.10886075949367088,0.23287958004862874,0.3514177203178406,0.0,0.008661456135975408,-0.07720671466155066,0.0,0.3606713018660019,0.12623495565310064,-0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|5,5,6,0.010752688172043012,0.015189873417721518,0.4595825360537105,0.04837369918823242,0.0,0.008529981941683218,-2.463655143565544,0.0,0.1884771184863471,0.06596699147022148,-0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|6,9,7,0.01935483870967742,0.017721518987341773,-0.12021065736263749,0.33706268668174744,0.0,0.008995417712463273,-0.19025150379819866,0.0,0.798066953941326,0.27932343387946407,-0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|7,30,38,0.06451612903225806,0.09620253164556962,0.5686039871954165,0.2855570614337921,0.0,0.008230548845616189,-0.5958543531615637,0.0,-0.20369594430888868,-0.07129358050811103,-0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|8,11,9,0.023655913978494623,0.02278481012658228,-0.05173242347457771,0.517647922039032,0.0,0.009782266022573987,1.2318433773192035,0.0,1.8286167354601242,0.6400158574110434,0.0,subQ-4,Ptk6,random_niche,random_niche
subQ-4|tumor|9,7,4,0.015053763440860216,0.010126582278481013,-0.5259227233639956,0.5605366826057434,0.0,0.006998829821895924,1.5695890780611212,0.0,-1.8169011256339407,-0.6359153939718792,0.0,subQ-4,Ptk6,random_niche,random_niche
Lung_Metastasis_M001|tumor|0,67,267,0.38953488372093026,0.3781869688385269,-0.04233224891592442,0.22557516396045685,2.1585569422919906,6.060205524133991,-0.5295937594791302,0.0,-0.14976312093390637,1.7476336060642745,0.5295937594791302,Lung_Metastasis_M001,Icam1,random_niche,random_niche
Lung_Metastasis_M001|tumor|1,42,212,0.2441860465116279,0.3002832861189802,0.29516914491494495,0.10508500784635544,2.1585569422919906,5.824745404423171,-0.9826257591126092,0.0,-0.2218018805522789,3.214580353396208,0.9826257591126092,Lung_Metastasis_M001,Icam1,random_niche,random_niche
Lung_Metastasis_M001|tumor|2,4,32,0.023255813953488372,0.0453257790368272,0.882496804396025,0.2444756031036377,2.15855694229199,4.335362993180752,-0.4585298318095736,0.0,-0.677476759317721,1.7870309631689678,0.4585298318095736,Lung_Metastasis_M001,Icam1,random_niche,random_niche
Lung_Metastasis_M001|tumor|3,55,178,0.31976744186046513,0.2521246458923513,-0.3394030614419928,0.15255168080329895,2.158556942291991,6.961291781313379,-0.8041553972245494,0.0,0.1259232091167523,2.4770090080267972,0.8041553972245494,Lung_Metastasis_M001,Icam1,random_niche,random_niche
Lung_Metastasis_M001|tumor|4,2,10,0.011627906976744186,0.014164305949008499,0.23205193295087187,0.776217520236969,2.15855694229199,2.8761644139885902,1.5407712876920863,0.0,-1.1239169285106874,-4.304655382968665,-1.5407712876920863,Lung_Metastasis_M001,Icam1,random_niche,random_niche
Lung_Metastasis_M001|tumor|5,2,7,0.011627906976744186,0.009915014164305949,-0.18089923907950556,0.6946629285812378,2.15855694229199,13.240485478192568,1.234133459933776,0.0,2.047035480197842,-4.921598547687583,-1.234133459933776,Lung_Metastasis_M001,Icam1,random_niche,random_niche
Lung_Metastasis_M001|tumor|0,67,278,0.38953488372093026,0.3746630727762803,-0.05573460877052589,0.22557516396045685,3.9586152214316033,2.7301900629788194,-0.5295937594791302,0.0,-0.05547437362098168,-1.5105997133520552,-0.3707156316353911,Lung_Metastasis_M001,Bcam,random_niche,random_niche
Lung_Metastasis_M001|tumor|1,42,210,0.2441860465116279,0.2830188679245283,0.21058675389511164,0.10508500784635544,3.9586152214316037,2.6526832610612647,-0.9826257591126092,0.0,-0.12964015896887934,-2.816172204999745,-0.6878380313788264,Lung_Metastasis_M001,Bcam,random_niche,random_niche
Lung_Metastasis_M001|tumor|2,4,45,0.023255813953488372,0.06064690026954178,1.280463700955547,0.2444756031036377,3.958615221431603,2.341290211188607,-0.4585298318095736,0.0,-0.4276102664214998,-1.497688662277556,-0.3209708822667015,Lung_Metastasis_M001,Bcam,random_niche,random_niche
Lung_Metastasis_M001|tumor|3,55,191,0.31976744186046513,0.2574123989218329,-0.3097965104792038,0.15255168080329895,3.9586152214316046,3.036311057142236,-0.8041553972245494,0.0,0.23745093592487346,-2.1329096442663014,-0.5629087780571845,Lung_Metastasis_M001,Bcam,random_niche,random_niche
Lung_Metastasis_M001|tumor|4,2,9,0.011627906976744186,0.012129380053908356,0.04893552468721463,0.776217520236969,3.958615221431603,1.2245854046195745,1.5407712876920863,0.0,-1.4961782750597983,3.566070468007942,1.0785399013844603,Lung_Metastasis_M001,Bcam,random_niche,random_niche
Lung_Metastasis_M001|tumor|5,2,9,0.011627906976744186,0.012129380053908356,0.04893552468721463,0.6946629285812378,3.958615221431603,4.743920663371682,1.234133459933776,0.0,1.8714521381462856,4.391299756887716,0.8638934219536433,Lung_Metastasis_M001,Bcam,random_niche,random_niche
subQ-1|tumor|expr|0,86,6,0.23433242506811988,0.008403361344537815,-4.593044059626378,0.10483168810606003,-4.679449135496292,0.0,-1.9361079178398808,0.8522036149324851,0.0,2.0138683656364136,0.9899748998895319,subQ-1,Il4ra,expr_leiden,expr_leiden
subQ-1|tumor|expr|1,96,556,0.2615803814713896,0.7787114845938375,1.5688618917709365,0.5559580326080322,-5.891286130539631,0.0,0.6940669819632703,-0.5123180699347856,0.0,-0.9287582591127477,0.21334983396293056,subQ-1,Il4ra,expr_leiden,expr_leiden
subQ-1|tumor|expr|4,47,28,0.12806539509536785,0.0392156862745098,-1.67337479580036,0.5692847371101379,-5.087860621699779,0.0,0.7717648688318101,0.39233456360549746,0.0,-0.07072435769358854,-0.1816740198115093,subQ-1,Il4ra,expr_leiden,expr_leiden
subQ-1|tumor|expr|5,49,4,0.1335149863760218,0.0056022408963585435,-4.275456135453967,0.525490403175354,-6.917219549976061,0.0,0.5164333873683893,-1.6675133674681593,0.0,-1.977373399889193,0.5166957461061906,subQ-1,Il4ra,expr_leiden,expr_leiden
subQ-1|tumor|expr|6,38,120,0.10354223433242507,0.16806722689075632,0.6916077687128038,0.6113603115081787,-6.071181334640543,0.0,1.0170755695373928,-0.714879064526752,0.0,-1.3251244062491876,0.4362516190223429,subQ-1,Il4ra,expr_leiden,expr_leiden
subQ-1|tumor|expr|0,86,363,0.23433242506811988,0.4336917562724014,0.8842749243334544,0.10483168810606003,-4.679449135496292,0.0,-1.9361079178398808,0.8522036149324851,0.0,1.8202575738524254,0.8249790832412767,subQ-1,Cd83,expr_leiden,expr_leiden
subQ-1|tumor|expr|1,96,41,0.2615803814713896,0.04898446833930705,-2.38477499372122,0.5559580326080322,-5.891286130539631,0.0,0.6940669819632703,-0.5123180699347856,0.0,-0.8593515609164207,0.17779152830244213,subQ-1,Cd83,expr_leiden,expr_leiden
subQ-1|tumor|expr|2,33,4,0.08991825613079019,0.0047789725209080045,-3.8936766181980067,0.2784467339515686,-4.014416998891529,0.0,-0.923890517157723,1.6010260846561128,0.0,2.0629713432349743,0.7395864086679702,subQ-1,Cd83,expr_leiden,expr_leiden
subQ-1|tumor|expr|3,18,7,0.04904632152588556,0.008363201911589008,-2.3738141804238206,0.4130120575428009,-5.392647502668073,0.0,-0.13934237270325792,0.04914623873559742,0.0,0.11881742508722637,0.003424076757429453,subQ-1,Cd83,expr_leiden,expr_leiden
subQ-1|tumor|expr|4,47,2,0.12806539509536785,0.0023894862604540022,-5.1083883855645915,0.5692847371101379,-5.087860621699779,0.0,0.7717648688318101,0.39233456360549746,0.0,0.006452129189592426,-0.15139501650959108,subQ-1,Cd83,expr_leiden,expr_leiden
subQ-1|tumor|expr|5,49,252,0.1335149863760218,0.3010752688172043,1.1649893668758988,0.525490403175354,-6.917219549976061,0.0,0.5164333873683893,-1.6675133674681593,0.0,-1.925730061152354,0.4305797884218256,subQ-1,Cd83,expr_leiden,expr_leiden
subQ-1|tumor|expr|6,38,168,0.10354223433242507,0.2007168458781362,0.9458427620792466,0.6113603115081787,-6.071181334640543,0.0,1.0170755695373928,-0.714879064526752,0.0,-1.2234168492954485,0.3635430158519524,subQ-1,Cd83,expr_leiden,expr_leiden
subQ-1|tumor|expr|0,86,7,0.23433242506811988,0.012797074954296161,-4.057080616649671,0.10483168810606003,-7.816569188619355,69.81163308942733,-1.9361079178398808,-2.316897400766984,2.0858702364470867,-0.8123996508745513,-1.7943053609790391,subQ-1,Cd74,expr_leiden,expr_leiden
subQ-1|tumor|expr|1,96,186,0.2615803814713896,0.340036563071298,0.3767097879608117,0.5559580326080322,-1.5245385323081055,15.297660856662938,0.6940669819632703,0.7909905300198937,-0.8047809060735315,0.2316904201088496,-0.2196001639729741,subQ-1,Cd74,expr_leiden,expr_leiden
subQ-1|tumor|expr|3,18,6,0.04904632152588556,0.010968921389396709,-2.031346154459346,0.4130120575428009,-2.4522052671919017,32.55691581302219,-0.13934237270325792,0.332778482650746,0.110406210462969,0.4271576053940883,0.01854805734285796,subQ-1,Cd74,expr_leiden,expr_leiden
subQ-1|tumor|expr|4,47,9,0.12806539509536785,0.016453382084095063,-2.8609199049358893,0.5692847371101379,-2.59654156555195,29.44148671341703,0.7717648688318101,0.2614849584849512,-0.0547921472674735,-0.06639824059138862,-0.08072196187465187,subQ-1,Cd74,expr_leiden,expr_leiden
subQ-1|tumor|expr|5,49,129,0.1335149863760218,0.23583180987202926,0.8144203174238095,0.525490403175354,-1.585645615086049,11.339145507739515,0.5164333873683893,0.7608072751337036,-1.0146846508821612,0.19909429237759146,-0.1571625112927251,subQ-1,Cd74,expr_leiden,expr_leiden
subQ-1|tumor|expr|6,38,210,0.10354223433242507,0.38391224862888484,1.876808867764729,0.6113603115081787,-2.2608166973127037,14.753524447350125,1.0170755695373928,0.4273130230731594,-0.8336342159470282,-0.2712891803232576,-0.17384385452515147,subQ-1,Cd74,expr_leiden,expr_leiden
subQ-1|tumor|expr|0,86,119,0.23433242506811988,0.16713483146067415,-0.4841952013340388,0.10483168810606003,3.58811104803247,0.0,-1.9361079178398808,1.5553480945110942,0.0,0.20007255202317786,-2.1079252325460702,subQ-1,Bcam,expr_leiden,expr_leiden
subQ-1|tumor|expr|1,96,581,0.2615803814713896,0.8160112359550562,1.6362468274238333,0.5559580326080322,0.5802782423404639,0.0,0.6940669819632703,-1.6547190482398926,0.0,-1.1688721608656034,-0.8039400990662982,subQ-1,Bcam,expr_leiden,expr_leiden
subQ-1|tumor|expr|2,33,6,0.08991825613079019,0.008426966292134831,-3.2210220725425334,0.2784467339515686,3.1366860241821954,0.0,-0.923890517157723,1.073571104202634,0.0,0.4268477421922279,-0.6943035138671514,subQ-1,Bcam,expr_leiden,expr_leiden
subQ-1|tumor|expr|5,49,2,0.1335149863760218,0.0028089887640449437,-5.0149776313817185,0.525490403175354,2.0132530105431834,0.0,0.5164333873683893,-0.12539693595564247,0.0,0.23610643520223,-0.045331415080832584,subQ-1,Bcam,expr_leiden,expr_leiden
subQ-1|tumor|expr|6,38,3,0.10354223433242507,0.004213483146067416,-4.233734809596787,0.6113603115081787,2.12284593689069,0.0,1.0170755695373928,-0.008435430887836295,0.0,0.7035174677883386,-0.006005629472177589,subQ-1,Bcam,expr_leiden,expr_leiden
subQ-1|tumor|expr|0,86,3,0.23433242506811988,0.0040650406504065045,-5.4405047939733935,0.10483168810606003,0.0,0.0,-1.9361079178398808,0.0,0.0,0.0,-0.0,subQ-1,Cks1b,expr_leiden,expr_leiden
subQ-1|tumor|expr|1,96,51,0.2615803814713896,0.06910569105691057,-1.8997068860678066,0.5559580326080322,0.0,0.0,0.6940669819632703,0.0,0.0,0.0,0.0,subQ-1,Cks1b,expr_leiden,expr_leiden
subQ-1|tumor|expr|2,33,3,0.08991825613079019,0.0040650406504065045,-4.071965756794442,0.2784467339515686,0.0,0.0,-0.923890517157723,0.0,0.0,0.0,-0.0,subQ-1,Cks1b,expr_leiden,expr_leiden
subQ-1|tumor|expr|4,47,46,0.12806539509536785,0.06233062330623306,-1.0229402408800583,0.5692847371101379,0.0,0.0,0.7717648688318101,0.0,0.0,0.0,0.0,subQ-1,Cks1b,expr_leiden,expr_leiden
subQ-1|tumor|expr|5,49,2,0.1335149863760218,0.0027100271002710027,-5.049616550548623,0.525490403175354,0.0,0.0,0.5164333873683893,0.0,0.0,0.0,0.0,subQ-1,Cks1b,expr_leiden,expr_leiden
subQ-1|tumor|expr|6,38,633,0.10354223433242507,0.8577235772357723,3.0337241369600134,0.6113603115081787,0.0,0.0,1.0170755695373928,0.0,0.0,0.0,0.0,subQ-1,Cks1b,expr_leiden,expr_leiden
subQ-1|tumor|expr|1,96,485,0.2615803814713896,0.8123953098827471,1.6298504238657092,0.5559580326080322,0.0,0.006723015248932522,0.6940669819632703,0.0,0.7010691815667852,0.2453742135483748,0.0,subQ-1,Ptk6,expr_leiden,expr_leiden
subQ-1|tumor|expr|6,38,111,0.10354223433242507,0.18592964824120603,0.8362112496156534,0.6113603115081787,0.0,0.0067396553793897555,1.0170755695373928,0.0,0.7151772215669004,0.25031202754841514,0.0,subQ-1,Ptk6,expr_leiden,expr_leiden
subQ-2|tumor|expr|0,51,28,0.10261569416498995,0.042042042042042045,-1.2673058407374158,0.6357285976409912,-5.889584916991229,0.0,1.0564043815147757,1.4466315273946726,0.0,0.8127888984858073,-0.9169367303862865,subQ-2,Il4ra,expr_leiden,expr_leiden
subQ-2|tumor|expr|1,101,2,0.20321931589537223,0.003003003003003003,-5.670761628886245,0.41239604353904724,-7.12732832407216,0.0,-0.16056060290328403,-0.4757266678643118,0.0,-0.37939030612234137,-0.04582977636567855,subQ-2,Il4ra,expr_leiden,expr_leiden
subQ-2|tumor|expr|2,55,54,0.11066398390342053,0.08108108108108109,-0.44401419046543056,0.6639776229858398,-7.580103402401841,0.0,1.2103365963092505,-1.1789385593247685,0.0,-1.9051405171103188,0.856147489890523,subQ-2,Il4ra,expr_leiden,expr_leiden
subQ-2|tumor|expr|3,29,44,0.05835010060362173,0.06606606606606606,0.17631562449121968,0.4660291373729706,-7.281751827991515,0.0,0.13169234456490922,-0.7155641710186071,0.0,-0.7945795777575526,0.05654059402085162,subQ-2,Il4ra,expr_leiden,expr_leiden
subQ-2|tumor|expr|4,123,25,0.24748490945674045,0.03753753753753754,-2.688631035476526,0.3576904237270355,-7.0531661438981414,0.0,-0.45865786879366527,-0.36054425281754315,0.0,-0.085349531541344,-0.09921987516185928,subQ-2,Il4ra,expr_leiden,expr_leiden
subQ-2|tumor|expr|5,138,513,0.2776659959758551,0.7702702702702703,1.4686795727865611,0.11534707993268967,-5.994206515986439,0.0,-1.7792148506919863,1.284142123630561,0.0,2.3516710340457525,1.3708588420575831,subQ-2,Il4ra,expr_leiden,expr_leiden
subQ-2|tumor|expr|0,51,128,0.10261569416498995,0.17679558011049723,0.7789418587184654,0.6357285976409912,-5.889584916991229,0.0,1.0564043815147757,1.4466315273946726,0.0,0.9184293366372848,-0.7641139419885722,subQ-2,Cd83,expr_leiden,expr_leiden
subQ-2|tumor|expr|1,101,23,0.20321931589537223,0.031767955801104975,-2.6395386551231317,0.41239604353904724,-7.12732832407216,0.0,-0.16056060290328403,-0.4757266678643118,0.0,-0.3954463664126698,-0.03819148030473213,subQ-2,Cd83,expr_leiden,expr_leiden
subQ-2|tumor|expr|2,55,167,0.11066398390342053,0.23066298342541436,1.0528232104310664,0.6639776229858398,-7.580103402401841,0.0,1.2103365963092505,-1.1789385593247685,0.0,-1.7841068574793937,0.7134562415754359,subQ-2,Cd83,expr_leiden,expr_leiden
