niche,n_ntc,n_pert,obs_pathway_delta,pred_pathway_delta,ntc_pathway_score,obs_log2_enrichment,slice,perturbation,pathway
subQ-1|tumor|0,83,94,0.0005905374147377983,1.4616971336888238,0.03041453695440867,-0.7704011081987171,subQ-1,Bcam,T-cell effector
subQ-1|tumor|1,116,30,-0.02952062330883124,0.05084911442808967,0.06356376550834754,-2.867482575569349,subQ-1,Bcam,T-cell effector
subQ-1|tumor|2,91,16,0.019404229574969838,-1.0804058031733734,0.0615182455096926,-3.386880040171403,subQ-1,Bcam,T-cell effector
subQ-1|tumor|3,77,572,-0.04835645787670956,-0.43214044494353926,0.07225243379543354,1.9300942782186028,subQ-1,Bcam,T-cell effector
subQ-1|tumor|0,83,94,-0.02482359756860511,-0.502097620978564,0.060871409723557625,-0.7704011081987171,subQ-1,Bcam,T-cell exhaustion / Treg
subQ-1|tumor|1,116,30,-0.04163739516817291,-0.142184358724686,0.06456330701194961,-2.867482575569349,subQ-1,Bcam,T-cell exhaustion / Treg
subQ-1|tumor|2,91,16,0.0162396031830992,0.4006770632426206,0.04396440727370126,-3.386880040171403,subQ-1,Bcam,T-cell exhaustion / Treg
subQ-1|tumor|3,77,572,-0.007558292434825288,0.24360491646062954,0.04783410046781812,1.9300942782186028,subQ-1,Bcam,T-cell exhaustion / Treg
subQ-1|tumor|0,83,94,-0.0438754177114897,1.5663367648832875,0.21598557975277843,-0.7704011081987171,subQ-1,Bcam,ECM/fibroblast
subQ-1|tumor|1,116,30,0.03670655467986375,0.3037201382236169,0.14191377606114436,-2.867482575569349,subQ-1,Bcam,ECM/fibroblast
subQ-1|tumor|2,91,16,0.1703201055342516,-0.8197830677051228,0.1140429193338195,-3.386880040171403,subQ-1,Bcam,ECM/fibroblast
subQ-1|tumor|3,77,572,0.10729773371637641,-1.0502738354017815,0.14284268534415728,1.9300942782186028,subQ-1,Bcam,ECM/fibroblast
subQ-1|tumor|0,83,94,0.05994382237462137,3.28770792088044,0.4615260804273996,-0.7704011081987171,subQ-1,Bcam,Interferon response
subQ-1|tumor|1,116,30,0.08263481297027103,0.4460781482354487,0.45844724388985797,-2.867482575569349,subQ-1,Bcam,Interferon response
subQ-1|tumor|2,91,16,0.12709422277511806,-2.5246675304843524,0.4427365496918395,-3.386880040171403,subQ-1,Bcam,Interferon response
subQ-1|tumor|3,77,572,-0.10380570178890564,-1.2091185386315335,0.3429522148587487,1.9300942782186028,subQ-1,Bcam,Interferon response
subQ-1|tumor|0,83,94,0.12514673173427582,-4.061559126461006,0.2109622210264206,-0.7704011081987171,subQ-1,Bcam,Immune exclusion index
subQ-1|tumor|1,116,30,-0.1668815314769745,-1.1501551803666257,0.3701127767562866,-2.867482575569349,subQ-1,Bcam,Immune exclusion index
subQ-1|tumor|2,91,16,-0.11786675453186035,3.2411497584971363,0.5654270648956299,-3.386880040171403,subQ-1,Bcam,Immune exclusion index
subQ-1|tumor|3,77,572,-0.006148397922515869,1.9705645483304965,0.5565032362937927,1.9300942782186028,subQ-1,Bcam,Immune exclusion index
subQ-1|tumor|0,83,94,-0.19730985164642334,-4.061559126461006,-0.028430800884962082,-0.7704011081987171,subQ-1,Bcam,Immune infiltration index
subQ-1|tumor|1,116,30,0.14245077967643738,-1.1501551803666257,-0.20843328535556793,-2.867482575569349,subQ-1,Bcam,Immune infiltration index
subQ-1|tumor|2,91,16,0.16613595187664032,3.2411497584971363,-0.3098171651363373,-3.386880040171403,subQ-1,Bcam,Immune infiltration index
subQ-1|tumor|3,77,572,0.03741273283958435,1.9705645483304965,-0.3719170391559601,1.9300942782186028,subQ-1,Bcam,Immune infiltration index
subQ-1|tumor|0,83,94,0.09586233023809054,0.13936939022575157,1.0498126680592457,-0.7704011081987171,subQ-1,Bcam,Spp1 / osteopontin
subQ-1|tumor|1,116,30,-0.1340433858934491,-0.023084099546760693,1.1292349490626106,-2.867482575569349,subQ-1,Bcam,Spp1 / osteopontin
subQ-1|tumor|2,91,16,-0.10096706425423152,-0.5394337022905199,1.2627873790788127,-3.386880040171403,subQ-1,Bcam,Spp1 / osteopontin
subQ-1|tumor|3,77,572,-0.054251361954640975,0.4231484116115291,1.2525055025305067,1.9300942782186028,subQ-1,Bcam,Spp1 / osteopontin
subQ-1|tumor|0,83,94,0.08908044865607484,-0.1406831133606882,0.3619843814746443,-0.7704011081987171,subQ-1,Bcam,LFA-1 immune synapse
subQ-1|tumor|1,116,30,0.059631209435134114,-0.2219144935166542,0.3206633519509743,-2.867482575569349,subQ-1,Bcam,LFA-1 immune synapse
subQ-1|tumor|2,91,16,-0.0007772295234295123,-0.2401414099521497,0.33104134522951567,-3.386880040171403,subQ-1,Bcam,LFA-1 immune synapse
subQ-1|tumor|3,77,572,0.05933885553946627,0.6027390168294933,0.3286261980409746,1.9300942782186028,subQ-1,Bcam,LFA-1 immune synapse
subQ-1|tumor|0,83,94,0.36891743925038867,3.3593820815574937,0.8630275668868099,-0.7704011081987171,subQ-1,Bcam,Proliferation
subQ-1|tumor|1,116,30,0.19272699672942883,-0.7085695219646149,0.9448153245551832,-2.867482575569349,subQ-1,Bcam,Proliferation
subQ-1|tumor|2,91,16,-0.16459868303858316,-2.814327424927313,0.856155147919288,-3.386880040171403,subQ-1,Bcam,Proliferation
subQ-1|tumor|3,77,572,0.42775669325511534,0.16351486533442977,0.8706783640694309,1.9300942782186028,subQ-1,Bcam,Proliferation
subQ-1|tumor|0,83,94,-0.017464108174961357,1.431375376251207,0.9293926185872181,-0.7704011081987171,subQ-1,Bcam,EMT / mesenchymal
subQ-1|tumor|1,116,30,-0.02824549698966672,0.22268963079835868,0.9239686948472056,-2.867482575569349,subQ-1,Bcam,EMT / mesenchymal
subQ-1|tumor|2,91,16,-0.01000110436599333,-0.9319510919393169,0.9110143073312529,-3.386880040171403,subQ-1,Bcam,EMT / mesenchymal
subQ-1|tumor|3,77,572,0.04428528788146924,-0.7221139151102483,0.9384983096803937,1.9300942782186028,subQ-1,Bcam,EMT / mesenchymal
subQ-1|tumor|1,116,12,-0.14842285785353043,1.9526073353431213,0.5433373073565548,-4.1709825296624725,subQ-1,Cks1b,M1/inflam macrophage
subQ-1|tumor|2,91,695,0.17695229703392445,0.021408263484962182,0.44858002261473584,1.9194142004215484,subQ-1,Cks1b,M1/inflam macrophage
subQ-1|tumor|3,77,30,0.10313726294285808,-1.9740155988280619,0.3544175897712831,-2.3295152543192397,subQ-1,Cks1b,M1/inflam macrophage
subQ-1|tumor|1,116,12,0.09538610290264948,1.6147271588966892,0.20620566471640406,-4.1709825296624725,subQ-1,Cks1b,M2/suppressive macrophage
subQ-1|tumor|2,91,695,0.01310301768106148,-1.1488916584052473,0.24012853303453424,1.9194142004215484,subQ-1,Cks1b,M2/suppressive macrophage
subQ-1|tumor|3,77,30,0.02292528081507908,-0.4658355004914304,0.24409250489303044,-2.3295152543192397,subQ-1,Cks1b,M2/suppressive macrophage
subQ-1|tumor|1,116,12,0.04417578276546519,-2.0570278577868573,1.5073802779460777,-4.1709825296624725,subQ-1,Cks1b,Antigen processing (MHC-I)
subQ-1|tumor|2,91,695,0.18650244241863834,4.537112151649222,1.5161741238373976,1.9194142004215484,subQ-1,Cks1b,Antigen processing (MHC-I)
subQ-1|tumor|3,77,30,-0.07072128199395689,-2.480084293862372,1.551038226911,-2.3295152543192397,subQ-1,Cks1b,Antigen processing (MHC-I)
subQ-1|tumor|1,116,12,-0.6901305245942084,-4.197643706541705,2.0959202426260917,-4.1709825296624725,subQ-1,Cks1b,Antigen presentation (MHC-II)
subQ-1|tumor|2,91,695,0.4513180944479278,2.0526172513594574,1.635577292887719,1.9194142004215484,subQ-1,Cks1b,Antigen presentation (MHC-II)
subQ-1|tumor|3,77,30,0.4185928937160608,2.1450264551822507,1.3471739156679674,-2.3295152543192397,subQ-1,Cks1b,Antigen presentation (MHC-II)
subQ-1|tumor|1,116,12,-0.006241519175384229,1.3085295255104235,0.06356376550834754,-4.1709825296624725,subQ-1,Cks1b,T-cell effector
subQ-1|tumor|2,91,695,-0.014485077948940252,-0.49379611103403775,0.0615182455096926,1.9194142004215484,subQ-1,Cks1b,T-cell effector
subQ-1|tumor|3,77,30,-0.0206597331153366,-0.8147334144763768,0.07225243379543354,-2.3295152543192397,subQ-1,Cks1b,T-cell effector
subQ-1|tumor|1,116,12,-0.008664625728952477,-0.4943858163344697,0.06456330701194961,-4.1709825296624725,subQ-1,Cks1b,T-cell exhaustion / Treg
subQ-1|tumor|2,91,695,-0.0013742022346494645,0.2680974161852456,0.04396440727370126,1.9194142004215484,subQ-1,Cks1b,T-cell exhaustion / Treg
subQ-1|tumor|3,77,30,-0.005868151925858996,0.2262884001492236,0.04783410046781812,-2.3295152543192397,subQ-1,Cks1b,T-cell exhaustion / Treg
subQ-1|tumor|1,116,12,-0.05521591947595962,2.064056177266279,0.14191377606114436,-4.1709825296624725,subQ-1,Cks1b,ECM/fibroblast
subQ-1|tumor|2,91,695,-0.00785277441458529,-0.2795150437815789,0.1140429193338195,1.9194142004215484,subQ-1,Cks1b,ECM/fibroblast
subQ-1|tumor|3,77,30,-0.052525257232127254,-1.7845411334847012,0.14284268534415728,-2.3295152543192397,subQ-1,Cks1b,ECM/fibroblast
subQ-1|tumor|1,116,12,-0.09630655608643057,2.780796981779276,0.45844724388985797,-4.1709825296624725,subQ-1,Cks1b,Interferon response
subQ-1|tumor|2,91,695,0.14879031034974455,-0.26485542870495404,0.4427365496918395,1.9194142004215484,subQ-1,Cks1b,Interferon response
subQ-1|tumor|3,77,30,0.056665719864946396,-2.5159415530743066,0.3429522148587487,-2.3295152543192397,subQ-1,Cks1b,Interferon response
subQ-1|tumor|1,116,12,0.3588950037956238,-1.342048495172667,0.3701127767562866,-4.1709825296624725,subQ-1,Cks1b,Immune exclusion index
subQ-1|tumor|2,91,695,-0.2090262472629547,0.7180876289792733,0.5654270648956299,1.9194142004215484,subQ-1,Cks1b,Immune exclusion index
subQ-1|tumor|3,77,30,0.055577874183654785,0.6239608661933931,0.5565032362937927,-2.3295152543192397,subQ-1,Cks1b,Immune exclusion index
subQ-1|tumor|1,116,12,-0.29913341999053955,-0.7595947663463221,-0.20843328535556793,-4.1709825296624725,subQ-1,Cks1b,Immune infiltration index
subQ-1|tumor|2,91,695,0.17804084718227386,0.40643509285446316,-0.3098171651363373,1.9194142004215484,subQ-1,Cks1b,Immune infiltration index
subQ-1|tumor|3,77,30,-0.028784096240997314,0.3531596734918585,-0.3719170391559601,-2.3295152543192397,subQ-1,Cks1b,Immune infiltration index
subQ-1|tumor|1,116,12,0.2604070213334313,4.761490206465148,1.1292349490626106,-4.1709825296624725,subQ-1,Cks1b,Spp1 / osteopontin
subQ-1|tumor|2,91,695,-0.07806291625319539,0.5157029311700396,1.2627873790788127,1.9194142004215484,subQ-1,Cks1b,Spp1 / osteopontin
subQ-1|tumor|3,77,30,0.015563485594022763,-5.277193137635217,1.2525055025305067,-2.3295152543192397,subQ-1,Cks1b,Spp1 / osteopontin
subQ-1|tumor|1,116,12,0.08619741684403914,-0.4887822468166121,0.3206633519509743,-4.1709825296624725,subQ-1,Cks1b,LFA-1 immune synapse
subQ-1|tumor|2,91,695,0.04842793084536723,0.17679721541595758,0.33104134522951567,1.9194142004215484,subQ-1,Cks1b,LFA-1 immune synapse
subQ-1|tumor|3,77,30,0.004363059533106839,0.3119850314006554,0.3286261980409746,-2.3295152543192397,subQ-1,Cks1b,LFA-1 immune synapse
subQ-1|tumor|1,116,12,-0.11084886075093825,-2.2678323050469102,0.9448153245551832,-4.1709825296624725,subQ-1,Cks1b,Proliferation
subQ-1|tumor|2,91,695,0.43193941977582184,1.2867253857841139,0.856155147919288,1.9194142004215484,subQ-1,Cks1b,Proliferation
subQ-1|tumor|3,77,30,-0.31876852793610977,0.9811069192628015,0.8706783640694309,-2.3295152543192397,subQ-1,Cks1b,Proliferation
subQ-1|tumor|1,116,12,0.02569637969992633,0.6854824485294274,0.9239686948472056,-4.1709825296624725,subQ-1,Cks1b,EMT / mesenchymal
subQ-1|tumor|2,91,695,0.044175937779101115,-0.16759862002997006,0.9110143073312529,1.9194142004215484,subQ-1,Cks1b,EMT / mesenchymal
subQ-1|tumor|3,77,30,-0.05369357211249215,-0.5178838284994559,0.9384983096803937,-2.3295152543192397,subQ-1,Cks1b,EMT / mesenchymal
subQ-1|tumor|1,116,592,-0.05976234693800592,1.9967177370008864,0.5433373073565548,1.6452971174666842,subQ-1,Ptk6,M1/inflam macrophage
subQ-1|tumor|2,91,2,0.07867409690068317,-0.06842641871798322,0.44858002261473584,-5.72536089324204,subQ-1,Ptk6,M1/inflam macrophage
subQ-1|tumor|3,77,3,-0.15025337782257045,-1.928291318282901,0.3544175897712831,-5.047015754966128,subQ-1,Ptk6,M1/inflam macrophage
subQ-1|tumor|1,116,592,0.0365059513721063,1.581713859517862,0.20620566471640406,1.6452971174666842,subQ-1,Ptk6,M2/suppressive macrophage
subQ-1|tumor|2,91,2,0.07454108348587057,-0.34838068527596494,0.24012853303453424,-5.72536089324204,subQ-1,Ptk6,M2/suppressive macrophage
subQ-1|tumor|3,77,3,0.1733993086076918,-1.233333174241897,0.24409250489303044,-5.047015754966128,subQ-1,Ptk6,M2/suppressive macrophage
subQ-1|tumor|1,116,592,-0.045468455251698625,1.7392404472001421,1.5073802779460777,1.6452971174666842,subQ-1,Ptk6,Antigen processing (MHC-I)
subQ-1|tumor|2,91,2,0.33794166033084583,2.765633026811206,1.5161741238373976,-5.72536089324204,subQ-1,Ptk6,Antigen processing (MHC-I)
subQ-1|tumor|3,77,3,-0.682632258960179,-4.50487347401136,1.551038226911,-5.047015754966128,subQ-1,Ptk6,Antigen processing (MHC-I)
subQ-1|tumor|1,116,592,0.21472776962577855,-1.7974662390823872,2.0959202426260917,1.6452971174666842,subQ-1,Ptk6,Antigen presentation (MHC-II)
subQ-1|tumor|2,91,2,1.3835456652955695,4.184175360710397,1.635577292887719,-5.72536089324204,subQ-1,Ptk6,Antigen presentation (MHC-II)
subQ-1|tumor|3,77,3,0.6429186598821119,-2.386709121628021,1.3471739156679674,-5.047015754966128,subQ-1,Ptk6,Antigen presentation (MHC-II)
subQ-1|tumor|1,116,592,-0.03774714684209335,1.2184740245781656,0.06356376550834754,1.6452971174666842,subQ-1,Ptk6,T-cell effector
subQ-1|tumor|2,91,2,-0.0615182455096926,-0.16603489574876124,0.0615182455096926,-5.72536089324204,subQ-1,Ptk6,T-cell effector
subQ-1|tumor|3,77,3,-0.07225243379543354,-1.0524391288294044,0.07225243379543354,-5.047015754966128,subQ-1,Ptk6,T-cell effector
subQ-1|tumor|1,116,592,-0.021480954259127133,-0.04797411177819838,0.06456330701194961,1.6452971174666842,subQ-1,Ptk6,T-cell exhaustion / Treg
subQ-1|tumor|2,91,2,-0.04396440727370126,0.45062960352039144,0.04396440727370126,-5.72536089324204,subQ-1,Ptk6,T-cell exhaustion / Treg
subQ-1|tumor|3,77,3,-0.04783410046781812,-0.40265549174219356,0.04783410046781812,-5.047015754966128,subQ-1,Ptk6,T-cell exhaustion / Treg
subQ-1|tumor|1,116,592,0.07441058625117333,2.137220253387786,0.14191377606114436,1.6452971174666842,subQ-1,Ptk6,ECM/fibroblast
subQ-1|tumor|2,91,2,0.12483789378797615,-0.4891802334049215,0.1140429193338195,-5.72536089324204,subQ-1,Ptk6,ECM/fibroblast
subQ-1|tumor|3,77,3,-0.09034852202965585,-1.6480400199828638,0.14284268534415728,-5.047015754966128,subQ-1,Ptk6,ECM/fibroblast
subQ-1|tumor|1,116,592,-0.13062658216040457,2.7386334790379725,0.45844724388985797,1.6452971174666842,subQ-1,Ptk6,Interferon response
subQ-1|tumor|2,91,2,-0.13627044709174185,-0.1687393468216798,0.4427365496918395,-5.72536089324204,subQ-1,Ptk6,Interferon response
subQ-1|tumor|3,77,3,-0.3429522148587487,-2.5698941322162936,0.3429522148587487,-5.047015754966128,subQ-1,Ptk6,Interferon response
subQ-1|tumor|1,116,592,0.06923136115074158,-1.2652023058123467,0.3701127767562866,1.6452971174666842,subQ-1,Ptk6,Immune exclusion index
subQ-1|tumor|2,91,2,0.04769253730773926,1.0230917781968365,0.5654270648956299,-5.72536089324204,subQ-1,Ptk6,Immune exclusion index
subQ-1|tumor|3,77,3,0.13921904563903809,0.24211052761550994,0.5565032362937927,-5.047015754966128,subQ-1,Ptk6,Immune exclusion index
subQ-1|tumor|1,116,592,-0.05638144910335541,-0.7161000912569188,-0.20843328535556793,1.6452971174666842,subQ-1,Ptk6,Immune infiltration index
subQ-1|tumor|2,91,2,-0.3646310865879059,0.5790663772625321,-0.3098171651363373,-5.72536089324204,subQ-1,Ptk6,Immune infiltration index
subQ-1|tumor|3,77,3,0.49102604389190674,0.13703371399438646,-0.3719170391559601,-5.047015754966128,subQ-1,Ptk6,Immune infiltration index
subQ-1|tumor|1,116,592,0.06256612301053321,5.37398931893507,1.1292349490626106,1.6452971174666842,subQ-1,Ptk6,Spp1 / osteopontin
subQ-1|tumor|2,91,2,0.34071584815507405,-0.754785546645802,1.2627873790788127,-5.72536089324204,subQ-1,Ptk6,Spp1 / osteopontin
subQ-1|tumor|3,77,3,-0.1769585822309767,-4.6192037722892785,1.2525055025305067,-5.047015754966128,subQ-1,Ptk6,Spp1 / osteopontin
subQ-1|tumor|1,116,592,0.11305307739614773,-0.3850928573210921,0.3206633519509743,1.6452971174666842,subQ-1,Ptk6,LFA-1 immune synapse
subQ-1|tumor|2,91,2,-0.33104134522951567,0.46185595027128984,0.33104134522951567,-5.72536089324204,subQ-1,Ptk6,LFA-1 immune synapse
subQ-1|tumor|3,77,3,0.19109161449717238,-0.07676309295019754,0.3286261980409746,-5.047015754966128,subQ-1,Ptk6,LFA-1 immune synapse
subQ-1|tumor|1,116,592,0.3424750025950908,-1.2764521172910646,0.9448153245551832,1.6452971174666842,subQ-1,Ptk6,Proliferation
subQ-1|tumor|2,91,2,0.197019466987023,3.1238875416131218,0.856155147919288,-5.72536089324204,subQ-1,Ptk6,Proliferation
subQ-1|tumor|3,77,3,-0.8706783640694309,-1.8474354243220599,0.8706783640694309,-5.047015754966128,subQ-1,Ptk6,Proliferation
subQ-1|tumor|1,116,592,-0.009537035241750758,0.6691021764145428,0.9239686948472056,1.6452971174666842,subQ-1,Ptk6,EMT / mesenchymal
subQ-1|tumor|2,91,2,0.012174140621017626,-0.11702803106724506,0.9110143073312529,-5.72536089324204,subQ-1,Ptk6,EMT / mesenchymal
subQ-1|tumor|3,77,3,0.02129871504647396,-0.5520741453472976,0.9384983096803937,-5.047015754966128,subQ-1,Ptk6,EMT / mesenchymal
subQ-2|tumor|0,133,40,-0.029633175973829473,1.8704331413707627,0.28914621511572286,-2.137078457762821,subQ-2,Il4ra,M1/inflam macrophage
subQ-2|tumor|1,152,96,-0.07770685237227826,-2.48905530512453,0.37274929204661594,-1.0799451211383087,subQ-2,Il4ra,M1/inflam macrophage
subQ-2|tumor|2,71,256,-0.0019136822477481275,0.2668586192626453,0.31098914429755276,1.4216233218462118,subQ-2,Il4ra,M1/inflam macrophage
subQ-2|tumor|3,141,274,0.06958040742122307,0.35176354449112135,0.3986437805789582,0.534621072133358,subQ-2,Il4ra,M1/inflam macrophage
subQ-2|tumor|0,133,40,-0.07216887801913616,-0.1416945715189727,0.25172761093853113,-2.137078457762821,subQ-2,Il4ra,M2/suppressive macrophage
subQ-2|tumor|1,152,96,-0.023867614375296664,-0.27034115479228227,0.1759915018552228,-1.0799451211383087,subQ-2,Il4ra,M2/suppressive macrophage
subQ-2|tumor|2,71,256,-0.005581694255865022,-0.18891984620447397,0.18180800753999765,1.4216233218462118,subQ-2,Il4ra,M2/suppressive macrophage
subQ-2|tumor|3,141,274,0.05917703579242861,0.6009555725157292,0.12640338438622495,0.534621072133358,subQ-2,Il4ra,M2/suppressive macrophage
subQ-2|tumor|0,133,40,-0.07150337260804684,-1.1640283478369247,0.9940481358452847,-2.137078457762821,subQ-2,Il4ra,Antigen processing (MHC-I)
subQ-2|tumor|1,152,96,-0.03886011553307367,-6.74570372461727,1.0450768992304802,-1.0799451211383087,subQ-2,Il4ra,Antigen processing (MHC-I)
subQ-2|tumor|2,71,256,-0.07942805147375642,3.428752415918204,1.0824731088859934,1.4216233218462118,subQ-2,Il4ra,Antigen processing (MHC-I)
subQ-2|tumor|3,141,274,0.18460890032162403,4.480979656536122,0.787075125156565,0.534621072133358,subQ-2,Il4ra,Antigen processing (MHC-I)
subQ-2|tumor|0,133,40,-0.007494028192713831,4.460429887296769,1.1000612902462035,-2.137078457762821,subQ-2,Il4ra,Antigen presentation (MHC-II)
subQ-2|tumor|1,152,96,-0.06554589449967207,-4.41625186330586,1.056064686100734,-1.0799451211383087,subQ-2,Il4ra,Antigen presentation (MHC-II)
subQ-2|tumor|2,71,256,-0.07998110645148948,5.93458334977419,1.3093065182927628,1.4216233218462118,subQ-2,Il4ra,Antigen presentation (MHC-II)
subQ-2|tumor|3,141,274,-0.28121862964840694,-5.978761373765117,1.9099115517967982,0.534621072133358,subQ-2,Il4ra,Antigen presentation (MHC-II)
subQ-2|tumor|0,133,40,-0.009861091165838387,-0.15811306478840093,0.04120292329698577,-2.137078457762821,subQ-2,Il4ra,T-cell effector
subQ-2|tumor|1,152,96,0.029764673247802673,-0.3383100987794362,0.04115234482053079,-1.0799451211383087,subQ-2,Il4ra,T-cell effector
subQ-2|tumor|2,71,256,0.03009293030399803,-0.22529754666074575,0.0048284014345894395,1.4216233218462118,subQ-2,Il4ra,T-cell effector
subQ-2|tumor|3,141,274,0.021894164032423766,0.7217207102285831,0.01950837587211149,0.534621072133358,subQ-2,Il4ra,T-cell effector
subQ-2|tumor|0,133,40,0.014056592809974698,0.4107634906169163,0.025362728905857057,-2.137078457762821,subQ-2,Il4ra,T-cell exhaustion / Treg
subQ-2|tumor|1,152,96,0.025776341573841743,-0.5568807485970185,0.02538487158323589,-1.0799451211383087,subQ-2,Il4ra,T-cell exhaustion / Treg
subQ-2|tumor|2,71,256,-0.012532602370926509,0.05753348682614744,0.03317934526524074,1.4216233218462118,subQ-2,Il4ra,T-cell exhaustion / Treg
subQ-2|tumor|3,141,274,0.014044006989536284,0.08858377115395494,0.0222063125870752,0.534621072133358,subQ-2,Il4ra,T-cell exhaustion / Treg
subQ-2|tumor|0,133,40,0.006232717008631039,-0.06265821801385557,0.07060731600101729,-2.137078457762821,subQ-2,Il4ra,ECM/fibroblast
subQ-2|tumor|1,152,96,-0.026944801513628477,-0.8174045532330485,0.0982378610948983,-1.0799451211383087,subQ-2,Il4ra,ECM/fibroblast
subQ-2|tumor|2,71,256,-0.011150105696492899,-0.477117699879183,0.07050716331307318,1.4216233218462118,subQ-2,Il4ra,ECM/fibroblast
subQ-2|tumor|3,141,274,-0.01515118138298717,1.3571804711260878,0.08867650959931367,0.534621072133358,subQ-2,Il4ra,ECM/fibroblast
